,user_name,role,product,user_satisfaction,weekly_usage,team,subscription_price,value_index,cost_per_seat,expected_value,efficiency_ratio
0,Marley Davis,Social Media Manager,Runway ML,5,3,BET Digital,95,15,6.333333333333333,6.389221556886228,1.0088244563504571
1,Marley Davis,Social Media Manager,Google Gemini,2,0,BET Digital,20,0,20.0,3.0778443113772456,0.1538922155688623
2,Marley Davis,Social Media Manager,Adobe Firefly,4,5,BET Digital,90,20,4.5,7.616766467065868,1.6926147704590817
3,Marley Davis,Social Media Manager,ChatGPT,3,2,BET Digital,25,6,4.166666666666667,10.17065868263473,2.440958083832335
4,Marley Davis,Social Media Manager,Microsoft Copilot,3,1,BET Digital,30,3,10.0,1.1197604790419162,0.11197604790419162
5,Marley Davis,Social Media Manager,Claude AI,4,1,BET Digital,30,4,7.5,2.197604790419162,0.29301397205588825
6,Marley Davis,Social Media Manager,Cursor,1,0,BET Digital,40,0,40.0,1.0778443113772456,0.02694610778443114
7,Phoenix Moore,Video Editor,Runway ML,1,0,BET Digital,95,0,95.0,6.389221556886228,0.06725496375669714
8,Phoenix Moore,Video Editor,Google Gemini,2,1,BET Digital,20,2,10.0,3.0778443113772456,0.3077844311377246
9,Phoenix Moore,Video Editor,Adobe Firefly,5,3,BET Digital,90,15,6.0,7.616766467065868,1.2694610778443114
10,Phoenix Moore,Video Editor,ChatGPT,5,1,BET Digital,25,5,5.0,10.17065868263473,2.034131736526946
11,Phoenix Moore,Video Editor,Microsoft Copilot,3,1,BET Digital,30,3,10.0,1.1197604790419162,0.11197604790419162
12,Phoenix Moore,Video Editor,Claude AI,4,1,BET Digital,30,4,7.5,2.197604790419162,0.29301397205588825
13,Phoenix Moore,Video Editor,Cursor,0,0,BET Digital,40,0,40.0,1.0778443113772456,0.02694610778443114
14,Winter Jackson,Content Creator,Runway ML,3,2,BET Digital,95,6,15.833333333333334,6.389221556886228,0.4035297825401828
15,Winter Jackson,Content Creator,Google Gemini,3,2,BET Digital,20,6,3.3333333333333335,3.0778443113772456,0.9233532934131736
16,Winter Jackson,Content Creator,Adobe Firefly,4,4,BET Digital,90,16,5.625,7.616766467065868,1.3540918163672655
17,Winter Jackson,Content Creator,ChatGPT,5,2,BET Digital,25,10,2.5,10.17065868263473,4.068263473053892
18,Winter Jackson,Content Creator,Microsoft Copilot,1,0,BET Digital,30,0,30.0,1.1197604790419162,0.037325349301397207
19,Winter Jackson,Content Creator,Claude AI,2,0,BET Digital,30,0,30.0,2.197604790419162,0.07325349301397206
20,Winter Jackson,Content Creator,Cursor,2,0,BET Digital,40,0,40.0,1.0778443113772456,0.02694610778443114
21,Dylan Roberts,Social Media Manager,Runway ML,3,2,BET Digital,95,6,15.833333333333334,6.389221556886228,0.4035297825401828
22,Dylan Roberts,Social Media Manager,Google Gemini,2,0,BET Digital,20,0,20.0,3.0778443113772456,0.1538922155688623
23,Dylan Roberts,Social Media Manager,Adobe Firefly,5,3,BET Digital,90,15,6.0,7.616766467065868,1.2694610778443114
24,Dylan Roberts,Social Media Manager,ChatGPT,2,0,BET Digital,25,0,25.0,10.17065868263473,0.40682634730538925
25,Dylan Roberts,Social Media Manager,Microsoft Copilot,3,1,BET Digital,30,3,10.0,1.1197604790419162,0.11197604790419162
26,Dylan Roberts,Social Media Manager,Claude AI,3,2,BET Digital,30,6,5.0,2.197604790419162,0.43952095808383235
27,Dylan Roberts,Social Media Manager,Cursor,1,0,BET Digital,40,0,40.0,1.0778443113772456,0.02694610778443114
28,Riley Carter,Social Media Manager,Runway ML,3,2,BET Digital,95,6,15.833333333333334,6.389221556886228,0.4035297825401828
29,Riley Carter,Social Media Manager,Google Gemini,4,1,BET Digital,20,4,5.0,3.0778443113772456,0.6155688622754492
30,Riley Carter,Social Media Manager,Adobe Firefly,5,4,BET Digital,90,20,4.5,7.616766467065868,1.6926147704590817
31,Riley Carter,Social Media Manager,ChatGPT,4,4,BET Digital,25,16,1.5625,10.17065868263473,6.509221556886228
32,Riley Carter,Social Media Manager,Microsoft Copilot,1,1,BET Digital,30,1,30.0,1.1197604790419162,0.037325349301397207
33,Riley Carter,Social Media Manager,Claude AI,3,0,BET Digital,30,0,30.0,2.197604790419162,0.07325349301397206
34,Riley Carter,Social Media Manager,Cursor,2,0,BET Digital,40,0,40.0,1.0778443113772456,0.02694610778443114
35,Sawyer Taylor,Motions Graphics Designer,Runway ML,3,4,BET Digital,95,12,7.916666666666667,6.389221556886228,0.8070595650803656
36,Sawyer Taylor,Motions Graphics Designer,Google Gemini,4,1,BET Digital,20,4,5.0,3.0778443113772456,0.6155688622754492
37,Sawyer Taylor,Motions Graphics Designer,Adobe Firefly,4,3,BET Digital,90,12,7.5,7.616766467065868,1.015568862275449
38,Sawyer Taylor,Motions Graphics Designer,ChatGPT,3,3,BET Digital,25,9,2.7777777777777777,10.17065868263473,3.661437125748503
39,Sawyer Taylor,Motions Graphics Designer,Microsoft Copilot,1,1,BET Digital,30,1,30.0,1.1197604790419162,0.037325349301397207
40,Sawyer Taylor,Motions Graphics Designer,Claude AI,2,1,BET Digital,30,2,15.0,2.197604790419162,0.14650698602794412
41,Sawyer Taylor,Motions Graphics Designer,Cursor,2,0,BET Digital,40,0,40.0,1.0778443113772456,0.02694610778443114
42,Riley Garcia,Producer,Runway ML,3,4,BET Digital,95,12,7.916666666666667,6.389221556886228,0.8070595650803656
43,Riley Garcia,Producer,Google Gemini,2,2,BET Digital,20,4,5.0,3.0778443113772456,0.6155688622754492
44,Riley Garcia,Producer,Adobe Firefly,4,4,BET Digital,90,16,5.625,7.616766467065868,1.3540918163672655
45,Riley Garcia,Producer,ChatGPT,5,2,BET Digital,25,10,2.5,10.17065868263473,4.068263473053892
46,Riley Garcia,Producer,Microsoft Copilot,3,0,BET Digital,30,0,30.0,1.1197604790419162,0.037325349301397207
47,Riley Garcia,Producer,Claude AI,3,2,BET Digital,30,6,5.0,2.197604790419162,0.43952095808383235
48,Riley Garcia,Producer,Cursor,0,0,BET Digital,40,0,40.0,1.0778443113772456,0.02694610778443114
49,Casey Perez,Social Media Manager,Runway ML,5,4,BET Digital,95,20,4.75,6.389221556886228,1.3450992751339428
50,Casey Perez,Social Media Manager,Google Gemini,2,0,BET Digital,20,0,20.0,3.0778443113772456,0.1538922155688623
51,Casey Perez,Social Media Manager,Adobe Firefly,0,0,BET Digital,90,0,90.0,7.616766467065868,0.0846307385229541
52,Casey Perez,Social Media Manager,ChatGPT,4,3,BET Digital,25,12,2.0833333333333335,10.17065868263473,4.88191616766467
53,Casey Perez,Social Media Manager,Microsoft Copilot,1,0,BET Digital,30,0,30.0,1.1197604790419162,0.037325349301397207
54,Casey Perez,Social Media Manager,Claude AI,4,2,BET Digital,30,8,3.75,2.197604790419162,0.5860279441117765
55,Casey Perez,Social Media Manager,Cursor,0,0,BET Digital,40,0,40.0,1.0778443113772456,0.02694610778443114
56,Oakley Ramirez,Content Strategist,Runway ML,4,3,BET Digital,95,12,7.916666666666667,6.389221556886228,0.8070595650803656
57,Oakley Ramirez,Content Strategist,Google Gemini,4,0,BET Digital,20,0,20.0,3.0778443113772456,0.1538922155688623
58,Oakley Ramirez,Content Strategist,Adobe Firefly,4,3,BET Digital,90,12,7.5,7.616766467065868,1.015568862275449
59,Oakley Ramirez,Content Strategist,ChatGPT,4,2,BET Digital,25,8,3.125,10.17065868263473,3.254610778443114
60,Oakley Ramirez,Content Strategist,Microsoft Copilot,1,0,BET Digital,30,0,30.0,1.1197604790419162,0.037325349301397207
61,Oakley Ramirez,Content Strategist,Claude AI,2,0,BET Digital,30,0,30.0,2.197604790419162,0.07325349301397206
62,Oakley Ramirez,Content Strategist,Cursor,2,0,BET Digital,40,0,40.0,1.0778443113772456,0.02694610778443114
63,Dylan Smith,Content Creator,Runway ML,3,2,BET Digital,95,6,15.833333333333334,6.389221556886228,0.4035297825401828
64,Dylan Smith,Content Creator,Google Gemini,3,0,BET Digital,20,0,20.0,3.0778443113772456,0.1538922155688623
65,Dylan Smith,Content Creator,Adobe Firefly,4,3,BET Digital,90,12,7.5,7.616766467065868,1.015568862275449
66,Dylan Smith,Content Creator,ChatGPT,4,2,BET Digital,25,8,3.125,10.17065868263473,3.254610778443114
67,Dylan Smith,Content Creator,Microsoft Copilot,2,1,BET Digital,30,2,15.0,1.1197604790419162,0.07465069860279441
68,Dylan Smith,Content Creator,Claude AI,4,2,BET Digital,30,8,3.75,2.197604790419162,0.5860279441117765
69,Dylan Smith,Content Creator,Cursor,0,0,BET Digital,40,0,40.0,1.0778443113772456,0.02694610778443114
70,Morgan Nguyen,Motions Graphics Designer,Runway ML,3,4,BET Digital,95,12,7.916666666666667,6.389221556886228,0.8070595650803656
71,Morgan Nguyen,Motions Graphics Designer,Google Gemini,2,2,BET Digital,20,4,5.0,3.0778443113772456,0.6155688622754492
72,Morgan Nguyen,Motions Graphics Designer,Adobe Firefly,4,3,BET Digital,90,12,7.5,7.616766467065868,1.015568862275449
73,Morgan Nguyen,Motions Graphics Designer,ChatGPT,3,2,BET Digital,25,6,4.166666666666667,10.17065868263473,2.440958083832335
74,Morgan Nguyen,Motions Graphics Designer,Microsoft Copilot,2,0,BET Digital,30,0,30.0,1.1197604790419162,0.037325349301397207
75,Morgan Nguyen,Motions Graphics Designer,Claude AI,2,2,BET Digital,30,4,7.5,2.197604790419162,0.29301397205588825
76,Morgan Nguyen,Motions Graphics Designer,Cursor,3,0,BET Digital,40,0,40.0,1.0778443113772456,0.02694610778443114
77,Jules Torres,Motions Graphics Designer,Runway ML,4,3,BET Digital,95,12,7.916666666666667,6.389221556886228,0.8070595650803656
78,Jules Torres,Motions Graphics Designer,Google Gemini,4,1,BET Digital,20,4,5.0,3.0778443113772456,0.6155688622754492
79,Jules Torres,Motions Graphics Designer,Adobe Firefly,5,3,BET Digital,90,15,6.0,7.616766467065868,1.2694610778443114
80,Jules Torres,Motions Graphics Designer,ChatGPT,2,0,BET Digital,25,0,25.0,10.17065868263473,0.40682634730538925
81,Jules Torres,Motions Graphics Designer,Microsoft Copilot,0,0,BET Digital,30,0,30.0,1.1197604790419162,0.037325349301397207
82,Jules Torres,Motions Graphics Designer,Claude AI,1,0,BET Digital,30,0,30.0,2.197604790419162,0.07325349301397206
83,Jules Torres,Motions Graphics Designer,Cursor,1,0,BET Digital,40,0,40.0,1.0778443113772456,0.02694610778443114
84,Drew Lewis,Motions Graphics Designer,Runway ML,5,3,BET Digital,95,15,6.333333333333333,6.389221556886228,1.0088244563504571
85,Drew Lewis,Motions Graphics Designer,Google Gemini,2,0,BET Digital,20,0,20.0,3.0778443113772456,0.1538922155688623
86,Drew Lewis,Motions Graphics Designer,Adobe Firefly,0,0,BET Digital,90,0,90.0,7.616766467065868,0.0846307385229541
87,Drew Lewis,Motions Graphics Designer,ChatGPT,4,1,BET Digital,25,4,6.25,10.17065868263473,1.627305389221557
88,Drew Lewis,Motions Graphics Designer,Microsoft Copilot,1,1,BET Digital,30,1,30.0,1.1197604790419162,0.037325349301397207
89,Drew Lewis,Motions Graphics Designer,Claude AI,2,2,BET Digital,30,4,7.5,2.197604790419162,0.29301397205588825
90,Drew Lewis,Motions Graphics Designer,Cursor,3,1,BET Digital,40,3,13.333333333333334,1.0778443113772456,0.08083832335329341
91,Finley Diaz,Social Media Manager,Runway ML,3,4,BET Digital,95,12,7.916666666666667,6.389221556886228,0.8070595650803656
92,Finley Diaz,Social Media Manager,Google Gemini,0,0,BET Digital,20,0,20.0,3.0778443113772456,0.1538922155688623
93,Finley Diaz,Social Media Manager,Adobe Firefly,5,3,BET Digital,90,15,6.0,7.616766467065868,1.2694610778443114
94,Finley Diaz,Social Media Manager,ChatGPT,2,0,BET Digital,25,0,25.0,10.17065868263473,0.40682634730538925
95,Finley Diaz,Social Media Manager,Microsoft Copilot,1,0,BET Digital,30,0,30.0,1.1197604790419162,0.037325349301397207
96,Finley Diaz,Social Media Manager,Claude AI,0,0,BET Digital,30,0,30.0,2.197604790419162,0.07325349301397206
97,Finley Diaz,Social Media Manager,Cursor,1,1,BET Digital,40,1,40.0,1.0778443113772456,0.02694610778443114
98,Arden Parker,Social Media Manager,Runway ML,4,2,BET Digital,95,8,11.875,6.389221556886228,0.5380397100535771
99,Arden Parker,Social Media Manager,Google Gemini,4,0,BET Digital,20,0,20.0,3.0778443113772456,0.1538922155688623
100,Arden Parker,Social Media Manager,Adobe Firefly,5,5,BET Digital,90,25,3.6,7.616766467065868,2.1157684630738522
101,Arden Parker,Social Media Manager,ChatGPT,3,1,BET Digital,25,3,8.333333333333334,10.17065868263473,1.2204790419161675
102,Arden Parker,Social Media Manager,Microsoft Copilot,1,0,BET Digital,30,0,30.0,1.1197604790419162,0.037325349301397207
103,Arden Parker,Social Media Manager,Claude AI,3,2,BET Digital,30,6,5.0,2.197604790419162,0.43952095808383235
104,Arden Parker,Social Media Manager,Cursor,2,0,BET Digital,40,0,40.0,1.0778443113772456,0.02694610778443114
105,Avery Harris,Social Media Manager,Runway ML,1,0,BET Digital,95,0,95.0,6.389221556886228,0.06725496375669714
106,Avery Harris,Social Media Manager,Google Gemini,3,1,BET Digital,20,3,6.666666666666667,3.0778443113772456,0.4616766467065868
107,Avery Harris,Social Media Manager,Adobe Firefly,0,0,BET Digital,90,0,90.0,7.616766467065868,0.0846307385229541
108,Avery Harris,Social Media Manager,ChatGPT,4,3,BET Digital,25,12,2.0833333333333335,10.17065868263473,4.88191616766467
109,Avery Harris,Social Media Manager,Microsoft Copilot,2,1,BET Digital,30,2,15.0,1.1197604790419162,0.07465069860279441
110,Avery Harris,Social Media Manager,Claude AI,3,2,BET Digital,30,6,5.0,2.197604790419162,0.43952095808383235
111,Avery Harris,Social Media Manager,Cursor,3,1,BET Digital,40,3,13.333333333333334,1.0778443113772456,0.08083832335329341
112,Quinn Taylor,Video Editor,Runway ML,2,0,BET Digital,95,0,95.0,6.389221556886228,0.06725496375669714
113,Quinn Taylor,Video Editor,Google Gemini,3,1,BET Digital,20,3,6.666666666666667,3.0778443113772456,0.4616766467065868
114,Quinn Taylor,Video Editor,Adobe Firefly,5,4,BET Digital,90,20,4.5,7.616766467065868,1.6926147704590817
115,Quinn Taylor,Video Editor,ChatGPT,5,2,BET Digital,25,10,2.5,10.17065868263473,4.068263473053892
116,Quinn Taylor,Video Editor,Microsoft Copilot,2,0,BET Digital,30,0,30.0,1.1197604790419162,0.037325349301397207
117,Quinn Taylor,Video Editor,Claude AI,4,2,BET Digital,30,8,3.75,2.197604790419162,0.5860279441117765
118,Quinn Taylor,Video Editor,Cursor,3,0,BET Digital,40,0,40.0,1.0778443113772456,0.02694610778443114
119,Casey Nelson,Content Strategist,Runway ML,5,3,BET Digital,95,15,6.333333333333333,6.389221556886228,1.0088244563504571
120,Casey Nelson,Content Strategist,Google Gemini,2,2,BET Digital,20,4,5.0,3.0778443113772456,0.6155688622754492
121,Casey Nelson,Content Strategist,Adobe Firefly,5,5,BET Digital,90,25,3.6,7.616766467065868,2.1157684630738522
122,Casey Nelson,Content Strategist,ChatGPT,2,0,BET Digital,25,0,25.0,10.17065868263473,0.40682634730538925
123,Casey Nelson,Content Strategist,Microsoft Copilot,2,0,BET Digital,30,0,30.0,1.1197604790419162,0.037325349301397207
124,Casey Nelson,Content Strategist,Claude AI,3,1,BET Digital,30,3,10.0,2.197604790419162,0.21976047904191617
125,Casey Nelson,Content Strategist,Cursor,1,1,BET Digital,40,1,40.0,1.0778443113772456,0.02694610778443114
126,Madison Gomez,Copywriter,Runway ML,5,4,BET Digital,95,20,4.75,6.389221556886228,1.3450992751339428
127,Madison Gomez,Copywriter,Google Gemini,3,1,BET Digital,20,3,6.666666666666667,3.0778443113772456,0.4616766467065868
128,Madison Gomez,Copywriter,Adobe Firefly,0,0,BET Digital,90,0,90.0,7.616766467065868,0.0846307385229541
129,Madison Gomez,Copywriter,ChatGPT,0,0,BET Digital,25,0,25.0,10.17065868263473,0.40682634730538925
130,Madison Gomez,Copywriter,Microsoft Copilot,3,1,BET Digital,30,3,10.0,1.1197604790419162,0.11197604790419162
131,Madison Gomez,Copywriter,Claude AI,0,0,BET Digital,30,0,30.0,2.197604790419162,0.07325349301397206
132,Madison Gomez,Copywriter,Cursor,2,0,BET Digital,40,0,40.0,1.0778443113772456,0.02694610778443114
133,Marley Torres,Graphic Designer,Runway ML,5,4,BET Digital,95,20,4.75,6.389221556886228,1.3450992751339428
134,Marley Torres,Graphic Designer,Google Gemini,2,0,BET Digital,20,0,20.0,3.0778443113772456,0.1538922155688623
135,Marley Torres,Graphic Designer,Adobe Firefly,4,3,BET Digital,90,12,7.5,7.616766467065868,1.015568862275449
